novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
22604318506631405,Saving the Villain,Urban,BAJJ,"The Devil’s Den was Cosette’s favorite webnovel that she had followed for three whole years. She waited for updates, wallow in those empty days during the author’s constant hiatuses, cry and laugh with the characters; it was already a part of her short life.

Cosette really wished that the novel would never end despite that she was terminally ill.

But after three years, The Devil’s Den finally came to an end. With a reader as invested as Cosette, she had mixed emotions about the ending. Not that the ending was disappointing, but what disheartened her was the ending of her favorite character; the villain Maxen Devilsin.

One year later, Cosette took her last breath only to wake up in the body of the stunning Cosette Blac; the villainess of the novel The Devil’s Den, her second favorite character after the villain.

Granted with the opportunity to live in the world of her favorite novel before the main story starts, Cosette had a plan.

That was to simp over the characters and save her favorite characters whilst hoping that the female and male lead still have their happy ending.

In a world that was already written and events that were expected to happen whether or not they wanted to, can Cosette change the course of their lives? Was overwriting the characters' fate could save them? Or would it just give them a much worse ending than what the author had given them?

Watch Cosette as she tried to become the superfan and give the dark-themed story some light.
----
A part of the Wild Series: Wild Young Fan: Saving the Villain!
Cover photo not mine. Credits to the artist.",398.0,1700000.0,68,https://book-pic.webnovel.com/bookcover/22604318506631405?imageMogr2/thumbnail/600&imageId=1653021672930
19668452406033805,Rebirth of the Best Businesswoman at School,Urban,Winter's Embrace,"In her previous life, she was humiliated and bullied every day. Her relatives despised her and her friends played tricks on her! Her mother and elder brother died one after another early. She gritted her teeth and survived the adversity alone, but only managed to live for twenty-six years!
When she opens her eyes again, she finds herself back in time twenty years ago. To swallow insult and humiliation silently and let history repeat itself? If everything couldn't be changed, what was the point of her rebirth?! Who can stop her now that she defies her destiny and her abilities are emerging? In front of others, she is an ordinary student with an indifferent personality, isolated by her classmates. Behind their backs, she works step by step to build a brilliant and extraordinary business network.",1456.0,5400000.0,32,https://book-pic.webnovel.com/bookcover/19668452406033805?imageMogr2/thumbnail/600&imageId=1620895167682
11617480306443101,"The Heir is Here: Quiet Down, School Prince!",Romance,,"An Xiaxia is a true anti-fan, and she loves spending her time slandering Sheng Yize! Slandering Sheng Yize! Slandering Sheng Yize! Slandering Sheng Yize! But one day, this national idol becomes her classmate... and even moves into her home...",199.0,19700000.0,15,https://book-pic.webnovel.com/bookcover/11617480306443101?imageMogr2/thumbnail/150&imageId=1547740885765
23143172205134805,Naruto: Uchiha's Genjutsu Demon,Anime & Comics,lazarus898,"For early access of chapters subscribe to my Patreon
patreon.com/lazarus898

Wattapad link:
https://www.wattpad.com/story/315878306-naruto-uchiha%27s-genjutsu-demon

YOutube link
https://www.youtube.com/channel/UCB_BYV1R9DpNaJ2S3lM7Tfg/videos

*NO HAREM*

The Mc of this novel has transmigrated to the AU naruto world as the younger brother of Itachi and Sasuke Uchiha. He is neither a pacifist like his brother Itachi nor vengeful like Sasuke. He is cold and calculated about every move he makes and every decision he takes.
In this novel, the mc will be proficient in Ninjutsu and Taijutsu but his true power lies in Kenjutsu and Genjutsu.
Most of the Fan-fics I read completely ignore something as op as Genjutsu which is why the MC will be using it the most.

All the photos used in this fan-fic are not owned by me.",161.0,398.0,52,https://book-pic.webnovel.com/bookcover/23143172205134805?imageMogr2/thumbnail/600&imageId=1651571969221
23772608306278705,The One Who Stayed.(Overlord),Anime & Comics,Ai_Evangeline,"Author
springpoweredtoaster

The Sunlight scripture's desperate weapon was not an angel, it was a race change item. Ainz's humanity is restored... and that's a problem. The butterfly effect results in many changes. Some die who lived, some lived who die, but still the will of Nazarick in this retelling, will not be denied. His level cap shattered and his humanity intact, what happens? Read on and see.

Discord
https://discord.gg/UvhdGv7p2V",130.0,421.0,0,https://book-pic.webnovel.com/bookcover/23772608306278705?imageMogr2/thumbnail/600&imageId=1657819761085
17008981305122701,Halfway in Love,Romance,,"The girl was reborned after the heiress from the Republic of China got into her body! Facing the gentle dream boy on campus and the cool boy, how could she make a choice with two souls? A story about the most beautiful campus love is going to tell. Don’t leave regret to your youth! “I want to tell you this feeling in person.”",87.0,631600.0,0,https://book-pic.webnovel.com/bookcover/17008981305122701?imageMogr2/thumbnail/150&imageId=1592371064704
19760896906311405,Inhuman Warlock,Fantasy,Demonic_angel,"""The boy has no powers,"" they claimed.

And thus, the Son of strongest Warlock was declared useless and sent to his death.

But was it really possible for the son of the greatest heroes of humankind to be useless? Or was it the biggest mistake the humans made that cost them everything and drove a potential Warlock to the dark side?

________________________________

Lucifer Azarel was the son of humanity's strongest Awakened humans, in a world where people awakened various powers.


After his parents perished for the sake of humanity, he was sent to the government facility so that they could keep an eye on his powers when they awakened. Unfortunately, even after 5 years, his powers didn't awaken.

The government gave up on the boy and allowed the scientists to use him as an experimental subject for their painful tests on the human bodies, but on the first test itself, Lucifer died. He saw the smile on the scientist's face even as he took his last breath.

Was it truly the end?

But what happens when the boy truly awakens? What if he awakened not one, but more than four powers that were capable of destroying the world itself if used properly?

The strongest Warlock who could have been humankind's greatest protector was driven to become it's biggest enemy.


What happens when the boy that has awakened several powers at once starts seeking vengeance.

Can the protectors of humanity face the wrath of the Strongest Warlock? Can they stop the person who kills without blinking? Or are they destined to be swallowed by the Darkness they created?

Join the journey of the Most Powerful Warlock...

..............
Discord Link: bit.ly/demonic1",1075.0,7700000.0,34,https://book-pic.webnovel.com/bookcover/19760896906311405?imageMogr2/thumbnail/600&imageId=1703184546518
20009803006540405,One Piece: My Infinity Gauntlet!,Anime & Comics,Levaa,"“Do you want to know the story of a man who has the same Infinity Gauntlet of Thanos?”


Right after watching the Thor Ragnarok premieres, Will's life completely changed because of his impulsiveness of buying something he thought was fake.


……


When Will, who inexplicably crossed over into the world of Pirates, successfully implanted a devil’s fruit in his golden infinity gauntlet, he was completely confused!


What follows is a matter of happiness and anguish!


""With a total of 6 slots on the infinity gauntlet means that I can also use the power of 6 devil fruits!""


""Hey! Don't come at me at the same time when there's so many of you!""


""Don’t force me to snap my fingers!""

====== ====== ======
Advance Chapters on my (P)(A)(T)(R)(E)(O)(N)
Patre0n/Fanfic69

Here is the Update release;
• Webnovel: 1 chapter daily + extra chapters.

•(P)(A)(T)(R)(E)(O)(N) : TIER 1- 3 ; 1 chapter for Naruto and 2-3 Chapters of One Piece daily.

•(P)(A)(T)(R)(E)(O)(N) : TIER 4 ; 2 chapters for Naruto and 3-5 Chapters for One Piece daily.

[For Extra Chapters!]

° 300 Stones = +2 chapter

° 600 Stones = +3 Chapters

°1K Stones = +10 Chapters

====== ====== =====
Disclaimer:
Author(s)
Faceless Desolate

Source(s)
https://sj.uukanshu.com/book_amp.asp3fid=77631.

Translator(s)
Levaa

The Pic on the profile is not mine, borrowed it from google-kun. Pm me if it's yours and want me to take it down.",193.0,446.0,0,https://book-pic.webnovel.com/bookcover/20009803006540405?imageMogr2/thumbnail/600&imageId=1684500144894
22546173605953305,Resident Evil: Eddie [EN],Anime & Comics,Mizuki77,"For no apparent reason, Eddie Cai suddenly got teleported into the world of Resident Evil.

While trying to survive, Eddie needs to create his Serum. But, all these works make his life pressure continues to grow.

Especially after he meets Ada Wong.

All he can do is 'Fighting' with the female Wesker to calm the stress.

As for Alex, Jill, and Rebecca. Eddie *cough* does not know them... Maybe just friends that like to hang out and drink coffee together?

Wait... You tell me they all had children?

In the future?

Ah, I see... Still, who is the children's father?

***

Advanced chapters available on;
patréon.com/Mizuki77",174.0,333.0,32,https://book-pic.webnovel.com/bookcover/22546173605953305?imageMogr2/thumbnail/600&imageId=1676260683026
17234672206121105,That time I got reincarnated as an abyssal Phoenix,Anime & Comics,Dark_light,"In the world of that time I got reincarnated as a slime there are seven sins.

Prideful king Lucifer.
Greedy king Mammon.
Envious king leviathan.
Wrathful king Satanael.
Slothful king Belphegor.
Gluttonous king Beelzebuth.
Lustful king Asmodeus.

But what if there was one more sin, a sin that everyone who knew about it thought it was almost impossible to obtain. Follow our young mc as she tries to find her place in the world, while trying to get over her horrific past. This is the story of the sin of Sorrow.

I do not own that time I got reincarnated as a slime everything belongs to their respected owners.

I also don't have any right to the image above. If the artist wants me too I will take it down.",63.0,200.0,58,https://book-pic.webnovel.com/bookcover/17234672206121105?imageMogr2/thumbnail/600&imageId=1596328371689
22666653805653205,Global Symbiotes: My Symbiote Is A Slime,Fantasy,Blue Soft Dough,"""Waking up from sleep, Ye Feng realized that he had transmigrated to a world where the cities had awakened and the whole world lived in symbiotic relations.
Every young person of age would choose a symbiote that was compatible with them.
Some people built a symbiotic relationship with the Ancient Great Dragon of the Origins. After they matured, they could shatter the earth with their dragon breaths.
Some people built a symbiotic relationship with the Twelve Winged Flaming Angel. After they matured, their sacred light shone upon the world.
Some people built a root-level symbiotic relationship with Succubuses. After they matured, they became insanely attractive and charmed the world.
However, Ye Feng’s symbiote was the most unremarkable creature, a Slime?!
Fortunately, he activated the system and awakened the six great sequences at the beginning!
[Perception]: Your ability to sense danger and opportunities is amplified significantly.
[Devour]: You can devour any living being that is smaller than yourself to increase the size of your own body.
[Split]: You can split your body into smaller parts. Each part will retain part of the initial body’s abilities.
[Regenerate]: The recovery capabilities of your various stats are amplified significantly, at the same time your adaptability is increased rapidly as well.
[Mimic]: Your symbiote will evolve at an accelerated pace. Every time it evolves, there is a chance that it can awaken a new ability.
Watch how Ye Feng’s Slime grows to rule the world in the end...",708.0,2300000.0,3,https://book-pic.webnovel.com/bookcover/22666653805653205?imageMogr2/thumbnail/600&imageId=1646811569812
24962720505409105,The Slime Sovereign,Fantasy,Reawakening,"Alaric was born a peasant, but he still stood out from the crowd.

In the past, he had a different name and lived in a different world. But, 18 years ago, he died and was born anew.

In this new world, everyone has the opportunity to awaken a talent at 18 years old! And now, it was Alaric's turn.

This should be the start of his story, as a man who had reincarnated!

So, what is with this ""Authority Among Slimes"" talent?!

“Slimes?”

“The weakest of all magical beasts, those slimes?”

“And it’s authority! Not control! The slimes might eat him up if he displeases them!”

'I'll show them all,' Alaric thought.

-

https://discord.gg/FnwhbmfzFr",145.0,1600000.0,21,https://book-pic.webnovel.com/bookcover/24962720505409105?imageMogr2/thumbnail/600&imageId=1671507779670
24759446405762705,Fate/Gacha,Anime & Comics,Akros_Zero,"Neo is a cripple, a disgrace to his mage family, and hated by everyone, his father, his mother, and even his siblings.
They hate him as he is a disgrace to his family, thinking of him as mediocre. However, what they didn't know he is a person who had reincarnated from a world where the current things can be said to a fiction that he read, saw, and watched with enjoyment.
He knows how the future will play out, and he also has a golden finger, born with a cliche protagonist start let's see how his life plays out.
Chaotic Neutral Protagonist? Checked
Eventually big Harem? Checked
Yandere and Goudere Harem? Checked
Harem with development? Checked
A Strong Mc? Checked
An Mc who doesn't goes after a woman that doesn't suit his taste even if they are extremely beautiful? Checked
Romance? Not Checked
Wait what?! You are expecting a Romance focused fic without a romance tag? Tsk, Tsk.
Slight Romance? Checked
I mean I won't leave out the Romance part but it won't be that prominent.
World Travelling? Checked
A Constant Omniversal Power Setting? Checked
A Bit of modified Fate setting to avoid Netorare? Checked
What are you waiting for then?! C'mon go and give it a read!!
Note: I know the start is a bit cliche and I have done a lot of mistakes for the Fate World, I was quite new to fate at that time, but it has been improved with chapters, and I have learned many things that an Anime or even a Manga Fate fan doesn't know.",170.0,58.0,10,https://book-pic.webnovel.com/bookcover/24759446405762705?imageMogr2/thumbnail/600&imageId=1689067435670
23752431305829805,Alpha's Bite Between My Legs,Fantasy,youneedsomemilk,"[ WARNING: EXTREMELY MATURE CONTENT ]

""If I see you again, I'll ravish your body while you bleed, Prince!""

Rosina, a woman haunted by a dark past, developed a dangerous obsession that led to a trail of blood and corpses. A predator that liked to enjoy her prey before taking their lives.

She has always despised the idea of having a mate until she was compelled to attend the annual mating season. Harboring a deep desire for freedom, she detested any association with royalty.

During the mating event, she encountered a mysterious man wearing a blood-red mask.

Draco was portrayed as a carefree Third Prince who sought only amusement and avoided the responsibilities that came with the crown.

However, his encounter with Rosina ignited a change within him. He realizes that in order to win her hand in marriage, he must become a King.

That transformation set Draco on a path of self-discovery and growth as he strived to prove himself worthy of Rosina's love.

Would their encounter change their fate or push them to ruin?

_____

Volume 2:

""My duty is to find a nobleman to lead my Pack, but you conquered my heart, commoner.""

Felissa was responsible for searching for a mate worthy of status and fulfilling her duty as the only daughter of an Alpha, which led her to revolve her life to become a perfect future Luna of the Midnight pack.

She was known as gentle as a fragile flower, or so they thought. Behind her cheerful smile hid the darkness that wanted to ascend and take over her body. A personality born due to the use of magic.

As Felissa hunted for a noble mate to satisfy her parents. She met a commoner with two identities.

Vicenzo was a man living different lives to keep his mother safe from the abusive Pack. He was willing to sacrifice the mate bond to destroy the New Monarch as his task, but his heart slowly broke apart and yearned for his mate's touch.

Would they prioritize their duty or give in to what their body desired?""

_____

Volume 3:

""I will accept you despite everything you have done, my dearest.""

Gastone lived in the human world as his punishment but was called back to the Werewolf realm by Rosina to find his mate. He didn't want one because of his living situation and pride as a fallen Prince.

Along the way, he saved a troubled woman named Lucia and brought her to the realm after begging him to save her.

That caused problems since Werewolves were myths to humans. With the help of Draco, Gastone and Lucia settled in a secluded place temporarily for security.

Lucia had escaped from the Orphanage that worked in the black market. She aimed to stop its business to save many girl's lives but failed after years of planning.

After meeting Gastone, she intended to use him to her advantage since she needed milk to survive the curse.

Would their love blossom after finding great differences between their races?

__
[ WPC #301 - Gold Place Winner!!! ]
.
.
Official Commissioned Cover.
__
Contact me:
IG: mona_milku
Discord: https://discord.gg/XqbVZffGbv
__",495.0,2200000.0,39,https://book-pic.webnovel.com/bookcover/23752431305829805?imageMogr2/thumbnail/600&imageId=1709294465227
13136934705815301,Peerless Refiner,Romance,,"She is the strongest cultivator, and she crosses through into another world. On one hand, there's a family who bullies and mistreats her. On the other, there's her fiancee who insults and wants to... abuse her? Heh! If you go against me, you will die. But if you obey me, you will prosper! It's just that... this beautiful royal scholar is always casting secretive glances at her? Says the royal scholar: ""Have you slept for so long that you won't acknowledge your debts anymore?""",169.0,5900000.0,26,https://book-pic.webnovel.com/bookcover/13136934705815301?imageMogr2/thumbnail/150&imageId=1552292423991
21291213806098301,True Love was Right Beside Me,Romance,MAN YOU YOU,"This drop-dead gorgeous man is both her old lover and new sweetheart. He has both power and top notch fighting skills. However, another dream man came to her life. What kind of story will they compose together? What kind of endings are designed for each of them? Let’s find out.",80.0,209200.0,0,https://book-pic.webnovel.com/bookcover/21291213806098301?imageMogr2/thumbnail/150&imageId=1632954058242
17711949906610105,The Great Demon System,Fantasy,Drip,"In a world filled with abilities and superpowers, Moby Kane, a 16-year-old boy, is an orphan who is living his life with a little too much optimism, trying his best to get by.

Due to him having no ability, he had been bullied and tortured every day. However, for some odd reason, he never complained and always stayed happy no matter what. It was almost unnatural.

On one cruel day of immense pain, he realized that the world is a brutal, unforgiving place, making him regain his lost senses.

In his moment of desperation, a miracle happened.

[ You have unlocked the Demon System ]

Now that Moby has the power to change his cruel destiny, how will he use it to get back at the world that wronged him on the road to becoming the demon lord...

(Free high quality art in certain sections of the novel, {paragarph comments}) ;)
------------------------------------------------------------
IMPORTANT MESSAGE TO NEW READERS! PLEASE READ!

My first few chapters' writing quality is very bad and lackluster but gets much better as the novel progresses!

Also, the first 5 chaps are kinda similar to vamp system but the story and settings differentiate after that into their own thing past that point! Hope you stick around! :)

Quick note! many people in the world are cruel and almost psychotic but there is a good narrative reason for that, it will be explained later on in the novel I promise! :D
------------------------------------------------------------
Artist!

https://www.fiverr.com/share/5Arry4
------------------------------------------------------------
Donate to support the author!

https://www.paypal.com/paypalme/AuthorDrip

Join the discord!

https://discord.gg/8eryTRA5kN",455.0,10300000.0,62,https://book-pic.webnovel.com/bookcover/17711949906610105?imageMogr2/thumbnail/600&imageId=1622489070406
15653272806648205,My Dragon System,Fantasy,JKSManga,"Sen, the last and most powerful dragon left roaming the skies causing chaos and destruction across the land. When all hope is lost the human race call upon their last hope, a powerful witch. Unable to destroy the dragon the witch uses the last of her power to cast a spell. Sen has not been defeated but has now been reborn as a human.

How will Sen live his life now as a human who he once despised and saw as weak?

Completed Novel
The first book in the Trilogy SYSTEM series
Read My Vampire System next!

P.A.T.R.E.O.N JKSmanga for more content and support. https://www.patreon.com/JKSManga

Discord link https://discord.gg/huTJG43
Post art work and more+",533.0,16399999.0,162,https://book-pic.webnovel.com/bookcover/15653272806648205?imageMogr2/thumbnail/600&imageId=1603364625411
23374922006359205,Online In Another World,Fantasy,DelzGB,"In this world, there are those that are fortunate and those who are not.
Ethan Bellrose is neither; he is cursed. At nineteen, he has lived his entire life sheltered in his home as his fragile body blisters under sunlight, breaks under the slightest impact, and falls to any sickness.

However, the arrival of a world-changing digital service catches the hopeless young man’s eye: “Reincarnation Online”--a virtual reality experience that gives a new fantastical life to those who are unfulfilled with their current path.

For Ethan Bellrose, the choice is simple. Without hesitation, he orders the virtual reality headgear, choosing to abandon his current life and live forevermore in the world of fantasy, magic, and endless adventure–”Arcadius.”

Though what he finds is a world not full of leisure and trivial triumph, but a world just as alive and full of darkness, glory, and grandeur as Earth–if not greater.

Starting from square one as an infant, given a new name and family, this is the eventful life, full of dreadful lows and exhilarating highs, of “Emilio Dragonheart.”

[...Booting System…]
[Welcome to Reincarnation Online.]
[You will henceforth by the recipient of the Dragonheart System.]
[Please, enjoy your stay.]",485.0,2600000.0,12,https://book-pic.webnovel.com/bookcover/23374922006359205?imageMogr2/thumbnail/600&imageId=1690993158523
21058174605052905,Re: Monster Lust System,Anime & Comics,PassiveAtom5140,"What happens when a bored human catches the attention of the bored embodiment of lust?

Well, he get reincarnated of course.



_____________________________



This is something I'm doing as practice for righting R18 stuff for my other ff's, don't expect much.",207.0,27.0,4,https://book-pic.webnovel.com/bookcover/21058174605052905?imageMogr2/thumbnail/600&imageId=1630626042357
17892001106557305,Reborn as Saitama in MHA,Anime & Comics,Suploly,"After having been struck by Truck-kun from his window, he is granted a second chance in life by God to be reincarnated into the MHA world. With luck on his side, he managed to obtain Saitama's Power from One Punch man, making his mere existence the mean of 'Broken'.

Follow our MC, Hiroto, as he goes through his second life wielding unparalleled strength, with his shining bald head soon to become the new symbol of peace.

• • • • • • • • • • • • • • •
*WARNING*
Do not take this fanfic seriously. The MC is basically Saitama in MHA, so don't complain when you see MC one-shotting enemies left and right. What do you expect? MC is the meaning of BROKEN. But, isn't that why we love Saitama?

https://discord.gg/BT6wfHu

Come join my discord for some discussion, reference pictures I might use, and announcements for when I upload a chapter

Disclaimer: I do not own the franchise nor the characters associated with it except for my own original characters. This is all done purely as a hobby and my own form of entertainment.

I do not own the cover page, it was an artwork I took from Pinterest. If you are the owner and want me to take it down, contact me.",99.0,64.0,8,https://book-pic.webnovel.com/bookcover/17892001106557305?imageMogr2/thumbnail/600&imageId=1598980228889
